file,label
bus/1_fake/07882.png,1.0
bus/1_fake/06559.png,1.0
bus/1_fake/18641.png,1.0
bus/1_fake/05961.png,1.0
bus/1_fake/01167.png,1.0
bus/1_fake/03693.png,1.0
bus/1_fake/03032.png,0.9999994039535522
bus/1_fake/09850.png,1.0
bus/1_fake/00335.png,1.0
bus/1_fake/00049.png,1.0
bus/1_fake/03711.png,1.0
bus/1_fake/17241.png,0.9999891519546509
bus/1_fake/16841.png,0.9999984502792358
bus/1_fake/07216.png,1.0
bus/1_fake/02313.png,1.0
bus/1_fake/01602.png,1.0
bus/1_fake/03679.png,1.0
bus/1_fake/04656.png,1.0
bus/1_fake/15825.png,1.0
bus/1_fake/00519.png,0.9982693195343018
bus/1_fake/05830.png,1.0
bus/1_fake/09428.png,1.0
bus/1_fake/07057.png,0.9999879598617554
bus/1_fake/16329.png,0.9999998807907104
bus/1_fake/13472.png,1.0
bus/1_fake/09253.png,1.0
bus/1_fake/17021.png,1.0
bus/1_fake/15766.png,0.9999310970306396
bus/1_fake/06152.png,1.0
bus/1_fake/06430.png,1.0
bus/1_fake/02356.png,0.999853253364563
bus/1_fake/12150.png,1.0
bus/1_fake/13836.png,0.9999958276748657
bus/1_fake/01952.png,0.9999871253967285
bus/1_fake/00642.png,1.0
bus/1_fake/05105.png,1.0
bus/1_fake/11975.png,1.0
bus/1_fake/16996.png,1.0
bus/1_fake/07413.png,0.9999746084213257
bus/1_fake/14085.png,0.9999994039535522
bus/1_fake/18857.png,1.0
bus/1_fake/02938.png,1.0
bus/1_fake/08727.png,0.9999988079071045
bus/1_fake/07156.png,0.9983816146850586
bus/1_fake/06154.png,1.0
bus/1_fake/13527.png,1.0
bus/1_fake/03527.png,1.0
bus/1_fake/15908.png,1.0
bus/1_fake/17613.png,0.9999308586120605
bus/1_fake/08174.png,0.9999642372131348
bus/1_fake/10105.png,1.0
bus/1_fake/17282.png,1.0
bus/1_fake/13409.png,1.0
bus/1_fake/07463.png,1.0
bus/1_fake/17808.png,0.9999998807907104
bus/1_fake/17289.png,0.9999991655349731
bus/1_fake/08134.png,0.9999775886535645
bus/1_fake/01560.png,1.0
bus/1_fake/15909.png,1.0
bus/1_fake/12901.png,1.0
bus/1_fake/02135.png,1.0
bus/1_fake/16526.png,1.0
bus/1_fake/04426.png,0.6325848698616028
bus/1_fake/19776.png,1.0
bus/1_fake/04991.png,0.9999996423721313
bus/1_fake/08828.png,1.0
bus/1_fake/17399.png,1.0
bus/1_fake/03127.png,1.0
bus/1_fake/05888.png,1.0
bus/1_fake/00771.png,1.0
bus/1_fake/10641.png,1.0
bus/1_fake/12364.png,1.0
bus/1_fake/11735.png,0.9996147155761719
bus/1_fake/08556.png,1.0
bus/1_fake/00728.png,0.9999960660934448
bus/1_fake/12455.png,1.0
bus/1_fake/15105.png,1.0
bus/1_fake/14444.png,0.9843692779541016
bus/1_fake/11299.png,1.0
bus/1_fake/15599.png,0.9991243481636047
bus/1_fake/17882.png,1.0
bus/1_fake/18267.png,1.0
bus/1_fake/06216.png,1.0
bus/1_fake/19522.png,0.9999723434448242
bus/1_fake/09016.png,1.0
bus/1_fake/03505.png,0.999915361404419
bus/1_fake/10316.png,0.9998520612716675
bus/1_fake/02423.png,0.9999998807907104
bus/1_fake/07091.png,1.0
bus/1_fake/10418.png,0.9999980926513672
bus/1_fake/14651.png,1.0
bus/1_fake/00880.png,1.0
bus/1_fake/14005.png,1.0
bus/1_fake/13026.png,0.9999995231628418
bus/1_fake/18061.png,1.0
bus/1_fake/17426.png,1.0
bus/1_fake/01050.png,1.0
bus/1_fake/19766.png,1.0
bus/1_fake/19497.png,0.9999812841415405
sheep/0_real/11801.png,2.1193078668935365e-18
sheep/0_real/05970.png,1.360525407612112e-11
sheep/0_real/12307.png,4.7917524170770776e-08
sheep/0_real/03294.png,3.459619923873447e-09
sheep/0_real/17680.png,7.977752708660316e-14
sheep/0_real/18560.png,1.3650208529725205e-05
sheep/0_real/14798.png,2.530498704800266e-06
sheep/0_real/10175.png,2.5012748665176332e-05
sheep/0_real/10104.png,1.1118389542374985e-09
sheep/0_real/19433.png,3.5609818045678754e-12
sheep/0_real/16670.png,1.4101797205512412e-05
sheep/0_real/14864.png,6.386361519616912e-07
sheep/0_real/15133.png,8.920107319454473e-09
sheep/0_real/13761.png,5.173772001099142e-12
sheep/0_real/08949.png,9.832307114265859e-06
sheep/0_real/03199.png,3.1501422997903816e-11
sheep/0_real/03655.png,8.684097191347107e-11
sheep/0_real/03986.png,9.015297837322578e-05
sheep/0_real/09372.png,0.022615468129515648
sheep/0_real/17058.png,2.1249933368494567e-08
sheep/0_real/00253.png,0.9017582535743713
sheep/0_real/19277.png,0.002494778484106064
sheep/0_real/06462.png,0.8567606806755066
sheep/0_real/11336.png,2.3662122879564845e-14
sheep/0_real/07013.png,9.362823038827628e-05
sheep/0_real/06142.png,4.215987639295121e-13
sheep/0_real/12966.png,5.8084337339892045e-09
sheep/0_real/06930.png,0.9986202716827393
sheep/0_real/19957.png,0.03032931499183178
sheep/0_real/05687.png,3.832426827873447e-15
sheep/0_real/15465.png,2.273202426295029e-08
sheep/0_real/11308.png,0.4234232008457184
sheep/0_real/01557.png,1.9243531212964626e-09
sheep/0_real/15994.png,4.1849409626593115e-07
sheep/0_real/11534.png,5.852099889125384e-07
sheep/0_real/05450.png,1.5620967133145314e-06
sheep/0_real/18724.png,0.0003250290174037218
sheep/0_real/10386.png,2.234190436822825e-11
sheep/0_real/17175.png,0.00016295597015414387
sheep/0_real/01280.png,2.8972208383493125e-06
sheep/0_real/16108.png,0.002545897848904133
sheep/0_real/04223.png,2.3937380433380895e-07
sheep/0_real/19156.png,2.974951489038806e-14
sheep/0_real/17873.png,5.558038838199275e-13
sheep/0_real/00807.png,2.5071562603784514e-08
sheep/0_real/10890.png,0.00010058520274469629
sheep/0_real/03634.png,0.06751028448343277
sheep/0_real/02022.png,2.999588633034733e-10
sheep/0_real/15841.png,1.7794878903742983e-09
sheep/0_real/02909.png,0.01676894910633564
sheep/0_real/00296.png,1.0108426248822688e-11
sheep/0_real/08071.png,3.5472191939334152e-06
sheep/0_real/12749.png,3.927846591977868e-06
sheep/0_real/11347.png,4.416598642364988e-09
sheep/0_real/14881.png,2.7679371381733597e-12
sheep/0_real/17129.png,0.9725042581558228
sheep/0_real/02390.png,1.8724485073562391e-07
sheep/0_real/00820.png,3.1025338103063405e-05
sheep/0_real/09829.png,1.6058411111269377e-12
sheep/0_real/18207.png,3.6125980679146963e-12
sheep/0_real/06720.png,0.5196570158004761
sheep/0_real/15502.png,3.711822949697963e-12
sheep/0_real/08995.png,0.09777870774269104
sheep/0_real/00069.png,2.5306402307023745e-08
sheep/0_real/02487.png,3.504306368995458e-05
sheep/0_real/14542.png,2.76862473919115e-11
sheep/0_real/10492.png,1.1011337619493133e-07
sheep/0_real/02617.png,3.688504790488878e-08
sheep/0_real/02976.png,0.050231706351041794
sheep/0_real/08411.png,1.9589360533700528e-07
sheep/0_real/04576.png,5.896112043046742e-09
sheep/0_real/12892.png,5.160191918207602e-08
sheep/0_real/05148.png,0.013753984123468399
sheep/0_real/19449.png,1.3464000747642757e-10
sheep/0_real/06062.png,1.976029583017347e-11
sheep/0_real/00834.png,0.056125108152627945
sheep/0_real/10320.png,1.2647716651770224e-08
sheep/0_real/16190.png,1.3292011047383312e-08
sheep/0_real/04828.png,0.00047132017789408565
sheep/0_real/17978.png,7.302174490075863e-12
sheep/0_real/16394.png,1.6416776271732658e-10
sheep/0_real/10123.png,0.0005691631231456995
sheep/0_real/17566.png,8.6278726385558e-09
sheep/0_real/03793.png,2.952431032099412e-06
sheep/0_real/05560.png,2.218447203716778e-09
sheep/0_real/12585.png,4.400506434937279e-12
sheep/0_real/05339.png,3.060805227050878e-07
sheep/0_real/07543.png,2.3844732410793767e-08
sheep/0_real/02018.png,1.0806384675987601e-09
sheep/0_real/09346.png,2.21170057557174e-06
sheep/0_real/10558.png,2.209059175584116e-06
sheep/0_real/07716.png,1.5449299825553986e-11
sheep/0_real/00305.png,1.1721836017386522e-06
sheep/0_real/16219.png,3.080508292896411e-09
sheep/0_real/17265.png,8.332218470741282e-09
sheep/0_real/13281.png,0.00011145481403218582
sheep/0_real/07552.png,0.01032442506402731
sheep/0_real/08243.png,2.3688606233918108e-05
sheep/0_real/05454.png,4.696728006514661e-10
sheep/0_real/10378.png,0.0002905464789364487
sheep/0_real/11488.png,6.528726801877704e-17
sheep/0_real/07882.png,7.49968309676774e-10
sheep/0_real/06559.png,0.001552544767037034
sheep/0_real/18641.png,8.054671513102463e-11
sheep/0_real/05961.png,0.5349097847938538
sheep/0_real/01167.png,0.9038270711898804
sheep/0_real/03693.png,3.1420630541845185e-09
sheep/0_real/03032.png,2.556351397925427e-12
sheep/0_real/09850.png,8.000722750978184e-09
sheep/0_real/00335.png,1.5250654996634694e-06
sheep/0_real/00049.png,6.7806736296915915e-06
sheep/0_real/03711.png,1.5551302988956774e-14
sheep/0_real/17241.png,3.4254539059475064e-05
sheep/0_real/16841.png,1.2000480099452781e-15
sheep/0_real/07216.png,2.3411341487644677e-07
sheep/0_real/02313.png,0.0008784022065810859
sheep/0_real/01602.png,9.143430133309264e-15
sheep/0_real/03679.png,2.0662066617660457e-06
sheep/0_real/04656.png,0.003891904605552554
sheep/0_real/15825.png,0.001205408712849021
sheep/0_real/00519.png,1.213474570249673e-05
sheep/0_real/05830.png,5.43587796997258e-09
sheep/0_real/09428.png,0.002169710351154208
sheep/0_real/07057.png,0.0002520566922612488
sheep/0_real/16329.png,2.051762567134574e-05
sheep/0_real/13472.png,3.5857341401657195e-13
sheep/0_real/09253.png,0.00014162658771965653
sheep/0_real/17021.png,6.3558537773122925e-12
sheep/0_real/15766.png,8.304882044285478e-07
sheep/0_real/06152.png,7.372438215469401e-09
sheep/0_real/06430.png,0.15023314952850342
sheep/0_real/02356.png,9.813597898755688e-07
sheep/0_real/12150.png,6.887615018058568e-05
sheep/0_real/13836.png,1.8872381584399335e-19
sheep/0_real/01952.png,7.380647482069236e-11
sheep/0_real/00642.png,1.0
sheep/0_real/05105.png,1.6967678675428033e-05
sheep/0_real/11975.png,1.8788945510550548e-08
sheep/0_real/16996.png,7.343430308281995e-09
sheep/0_real/07413.png,0.9554455280303955
sheep/0_real/14085.png,1.908530222749505e-08
sheep/0_real/18857.png,0.00022098529734648764
sheep/0_real/02938.png,1.5672281181156045e-11
sheep/0_real/08727.png,0.0008502686396241188
sheep/0_real/07156.png,8.275991447703746e-09
sheep/0_real/06154.png,4.141590010334683e-26
sheep/0_real/13527.png,0.0009062941535376012
sheep/0_real/03527.png,1.2246790387360207e-11
sheep/0_real/15908.png,1.884764982973408e-10
sheep/0_real/17613.png,9.239369319402613e-06
sheep/0_real/08174.png,8.328222139697417e-11
sheep/0_real/10105.png,0.994434654712677
sheep/0_real/17282.png,3.862050609870771e-11
sheep/0_real/13409.png,7.991486639102874e-11
sheep/0_real/07463.png,0.3995040953159332
sheep/0_real/17808.png,1.0991951638716739e-14
sheep/0_real/17289.png,6.144002949633187e-13
sheep/0_real/08134.png,0.00023756052542012185
sheep/0_real/01560.png,3.685510364448419e-06
sheep/0_real/15909.png,0.004600813612341881
sheep/0_real/12901.png,1.5427951893798308e-07
sheep/0_real/02135.png,1.8990394892171025e-05
sheep/0_real/16526.png,0.008654586970806122
sheep/0_real/04426.png,1.9743727534660138e-05
sheep/0_real/19776.png,2.812234820015469e-11
sheep/0_real/04991.png,1.136984155891696e-05
sheep/0_real/08828.png,0.002695848001167178
sheep/0_real/17399.png,2.5877110648503052e-14
sheep/0_real/03127.png,0.00019395814160816371
sheep/0_real/05888.png,9.250161525642397e-09
sheep/0_real/00771.png,2.284342315306276e-08
sheep/0_real/10641.png,2.7882340880580614e-10
sheep/0_real/12364.png,1.0690726949535989e-11
sheep/0_real/11735.png,1.3035671031502716e-07
sheep/0_real/08556.png,4.594765193322026e-11
sheep/0_real/00728.png,4.10342363466043e-05
sheep/0_real/12455.png,1.0511457482209607e-08
sheep/0_real/15105.png,1.4725820447711433e-28
sheep/0_real/14444.png,1.2458479560495395e-11
sheep/0_real/11299.png,0.3454173505306244
sheep/0_real/15599.png,0.00021724012913182378
sheep/0_real/17882.png,0.013655750080943108
sheep/0_real/18267.png,1.3393799958016928e-13
sheep/0_real/06216.png,2.8008609320728795e-10
sheep/0_real/19522.png,1.6447050665835405e-10
sheep/0_real/09016.png,4.191889820504002e-05
sheep/0_real/03505.png,5.415457167146087e-07
sheep/0_real/10316.png,1.775661562231079e-11
sheep/0_real/02423.png,0.0011560110142454505
sheep/0_real/07091.png,0.9677459597587585
sheep/0_real/10418.png,1.76557859958848e-05
sheep/0_real/14651.png,3.5408418625593185e-05
sheep/0_real/00880.png,0.06814764440059662
sheep/0_real/14005.png,0.006121785845607519
sheep/0_real/13026.png,2.026525836029691e-09
sheep/0_real/18061.png,0.0022557030897587538
sheep/0_real/17426.png,2.713137625676154e-08
sheep/0_real/01050.png,0.9999995231628418
sheep/0_real/19766.png,2.205272942035208e-08
sheep/0_real/19497.png,1.2435141627520352e-07
sheep/1_fake/11801.png,1.0
sheep/1_fake/05970.png,1.0
sheep/1_fake/12307.png,1.0
sheep/1_fake/03294.png,1.0
sheep/1_fake/17680.png,1.0
sheep/1_fake/18560.png,1.0
sheep/1_fake/14798.png,1.0
sheep/1_fake/10175.png,1.0
sheep/1_fake/10104.png,1.0
sheep/1_fake/19433.png,1.0
sheep/1_fake/16670.png,1.0
sheep/1_fake/14864.png,1.0
sheep/1_fake/15133.png,1.0
sheep/1_fake/13761.png,1.0
sheep/1_fake/08949.png,0.9999991655349731
sheep/1_fake/03199.png,1.0
sheep/1_fake/03655.png,1.0
sheep/1_fake/03986.png,0.9999997615814209
sheep/1_fake/09372.png,1.0
sheep/1_fake/17058.png,1.0
sheep/1_fake/00253.png,0.9999998807907104
sheep/1_fake/19277.png,1.0
sheep/1_fake/06462.png,1.0
sheep/1_fake/11336.png,1.0
sheep/1_fake/07013.png,1.0
sheep/1_fake/06142.png,1.0
sheep/1_fake/12966.png,0.9999912977218628
sheep/1_fake/06930.png,0.9999957084655762
sheep/1_fake/19957.png,1.0
sheep/1_fake/05687.png,1.0
sheep/1_fake/15465.png,1.0
sheep/1_fake/11308.png,1.0
sheep/1_fake/01557.png,1.0
sheep/1_fake/15994.png,1.0
sheep/1_fake/11534.png,1.0
sheep/1_fake/05450.png,0.9999346733093262
sheep/1_fake/18724.png,1.0
sheep/1_fake/10386.png,0.9999998807907104
sheep/1_fake/17175.png,1.0
sheep/1_fake/01280.png,1.0
sheep/1_fake/16108.png,1.0
sheep/1_fake/04223.png,0.9996578693389893
sheep/1_fake/19156.png,0.9999967813491821
sheep/1_fake/17873.png,1.0
sheep/1_fake/00807.png,1.0
sheep/1_fake/10890.png,1.0
sheep/1_fake/03634.png,1.0
sheep/1_fake/02022.png,1.0
sheep/1_fake/15841.png,1.0
sheep/1_fake/02909.png,1.0
sheep/1_fake/00296.png,1.0
sheep/1_fake/08071.png,1.0
sheep/1_fake/12749.png,1.0
sheep/1_fake/11347.png,1.0
sheep/1_fake/14881.png,1.0
sheep/1_fake/17129.png,1.0
sheep/1_fake/02390.png,1.0
sheep/1_fake/00820.png,0.9999979734420776
sheep/1_fake/09829.png,0.9999997615814209
sheep/1_fake/18207.png,1.0
sheep/1_fake/06720.png,1.0
sheep/1_fake/15502.png,1.0
sheep/1_fake/08995.png,1.0
sheep/1_fake/00069.png,1.0
sheep/1_fake/02487.png,1.0
sheep/1_fake/14542.png,1.0
sheep/1_fake/10492.png,1.0
sheep/1_fake/02617.png,1.0
sheep/1_fake/02976.png,1.0
sheep/1_fake/08411.png,1.0
sheep/1_fake/04576.png,1.0
sheep/1_fake/12892.png,1.0
sheep/1_fake/05148.png,1.0
sheep/1_fake/19449.png,1.0
sheep/1_fake/06062.png,1.0
sheep/1_fake/00834.png,1.0
sheep/1_fake/10320.png,1.0
sheep/1_fake/16190.png,0.9999982118606567
sheep/1_fake/04828.png,1.0
sheep/1_fake/17978.png,1.0
sheep/1_fake/16394.png,1.0
sheep/1_fake/10123.png,0.9999998807907104
sheep/1_fake/17566.png,1.0
sheep/1_fake/03793.png,1.0
sheep/1_fake/05560.png,1.0
sheep/1_fake/12585.png,1.0
sheep/1_fake/05339.png,1.0
sheep/1_fake/07543.png,0.9999065399169922
sheep/1_fake/02018.png,1.0
sheep/1_fake/09346.png,1.0
sheep/1_fake/10558.png,1.0
sheep/1_fake/07716.png,0.9999998807907104
sheep/1_fake/00305.png,1.0
sheep/1_fake/16219.png,1.0
sheep/1_fake/17265.png,0.9999998807907104
sheep/1_fake/13281.png,1.0
sheep/1_fake/07552.png,0.9999994039535522
sheep/1_fake/08243.png,0.9999974966049194
sheep/1_fake/05454.png,1.0
sheep/1_fake/10378.png,0.9997909665107727
sheep/1_fake/11488.png,1.0
sheep/1_fake/07882.png,0.9999990463256836
sheep/1_fake/06559.png,1.0
sheep/1_fake/18641.png,1.0
sheep/1_fake/05961.png,1.0
sheep/1_fake/01167.png,1.0
sheep/1_fake/03693.png,1.0
sheep/1_fake/03032.png,1.0
sheep/1_fake/09850.png,0.8471308350563049
sheep/1_fake/00335.png,1.0
sheep/1_fake/00049.png,1.0
sheep/1_fake/03711.png,0.9999834299087524
sheep/1_fake/17241.png,1.0
sheep/1_fake/16841.png,1.0
sheep/1_fake/07216.png,1.0
sheep/1_fake/02313.png,1.0
sheep/1_fake/01602.png,1.0
sheep/1_fake/03679.png,1.0
sheep/1_fake/04656.png,1.0
sheep/1_fake/15825.png,1.0
sheep/1_fake/00519.png,1.0
sheep/1_fake/05830.png,1.0
sheep/1_fake/09428.png,1.0
sheep/1_fake/07057.png,1.0
sheep/1_fake/16329.png,1.0
sheep/1_fake/13472.png,1.0
sheep/1_fake/09253.png,1.0
sheep/1_fake/17021.png,1.0
sheep/1_fake/15766.png,1.0
sheep/1_fake/06152.png,1.0
sheep/1_fake/06430.png,1.0
sheep/1_fake/02356.png,0.9999775886535645
sheep/1_fake/12150.png,0.9999996423721313
sheep/1_fake/13836.png,1.0
sheep/1_fake/01952.png,1.0
sheep/1_fake/00642.png,1.0
sheep/1_fake/05105.png,1.0
sheep/1_fake/11975.png,0.9999998807907104
sheep/1_fake/16996.png,1.0
sheep/1_fake/07413.png,0.9999997615814209
sheep/1_fake/14085.png,1.0
sheep/1_fake/18857.png,0.9999191761016846
sheep/1_fake/02938.png,0.9999979734420776
sheep/1_fake/08727.png,1.0
sheep/1_fake/07156.png,1.0
sheep/1_fake/06154.png,1.0
sheep/1_fake/13527.png,1.0
sheep/1_fake/03527.png,0.9996954202651978
sheep/1_fake/15908.png,1.0
sheep/1_fake/17613.png,1.0
sheep/1_fake/08174.png,1.0
sheep/1_fake/10105.png,1.0
sheep/1_fake/17282.png,1.0
sheep/1_fake/13409.png,1.0
sheep/1_fake/07463.png,0.9999998807907104
sheep/1_fake/17808.png,1.0
sheep/1_fake/17289.png,0.9990625977516174
sheep/1_fake/08134.png,1.0
sheep/1_fake/01560.png,1.0
sheep/1_fake/15909.png,1.0
sheep/1_fake/12901.png,1.0
sheep/1_fake/02135.png,1.0
sheep/1_fake/16526.png,1.0
sheep/1_fake/04426.png,1.0
sheep/1_fake/19776.png,1.0
sheep/1_fake/04991.png,1.0
sheep/1_fake/08828.png,1.0
sheep/1_fake/17399.png,1.0
sheep/1_fake/03127.png,1.0
sheep/1_fake/05888.png,1.0
sheep/1_fake/00771.png,1.0
sheep/1_fake/10641.png,1.0
sheep/1_fake/12364.png,1.0
sheep/1_fake/11735.png,1.0
sheep/1_fake/08556.png,0.9999996423721313
sheep/1_fake/00728.png,1.0
sheep/1_fake/12455.png,1.0
sheep/1_fake/15105.png,0.9999990463256836
sheep/1_fake/14444.png,1.0
sheep/1_fake/11299.png,0.999554455280304
sheep/1_fake/15599.png,1.0
sheep/1_fake/17882.png,1.0
sheep/1_fake/18267.png,0.9999984502792358
sheep/1_fake/06216.png,1.0
sheep/1_fake/19522.png,0.999997615814209
sheep/1_fake/09016.png,1.0
sheep/1_fake/03505.png,1.0
sheep/1_fake/10316.png,1.0
sheep/1_fake/02423.png,1.0
sheep/1_fake/07091.png,1.0
sheep/1_fake/10418.png,0.9999150037765503
sheep/1_fake/14651.png,1.0
sheep/1_fake/00880.png,1.0
sheep/1_fake/14005.png,1.0
sheep/1_fake/13026.png,1.0
sheep/1_fake/18061.png,0.9999997615814209
sheep/1_fake/17426.png,0.9999995231628418
sheep/1_fake/01050.png,1.0
sheep/1_fake/19766.png,0.9992474317550659
sheep/1_fake/19497.png,1.0
diningtable/0_real/11801.png,3.2159343845705735e-06
diningtable/0_real/05970.png,1.5915263110298428e-18
diningtable/0_real/12307.png,8.003158291103318e-05
diningtable/0_real/03294.png,1.8604076805282783e-16
diningtable/0_real/17680.png,8.772806157734958e-13
diningtable/0_real/18560.png,8.540624804598274e-12
diningtable/0_real/14798.png,2.099883635031663e-12
diningtable/0_real/10175.png,3.9482499436744103e-14
diningtable/0_real/10104.png,3.547931479858102e-12
diningtable/0_real/19433.png,3.202534418211833e-11
diningtable/0_real/16670.png,4.4948943113583273e-13
diningtable/0_real/14864.png,9.16062104644455e-12
diningtable/0_real/15133.png,6.462088351401329e-13
diningtable/0_real/13761.png,3.7077966565102205e-12
diningtable/0_real/08949.png,1.2737138010976423e-09
diningtable/0_real/03199.png,1.1223259057139764e-13
diningtable/0_real/03655.png,6.922567343848902e-17
diningtable/0_real/03986.png,2.0332204012182847e-16
diningtable/0_real/09372.png,3.963385406002308e-14
diningtable/0_real/17058.png,4.170496682424392e-16
diningtable/0_real/00253.png,2.3611002207241708e-21
diningtable/0_real/19277.png,1.1504010938301334e-10
diningtable/0_real/06462.png,5.397837992554555e-12
diningtable/0_real/11336.png,6.304816935198687e-08
diningtable/0_real/07013.png,1.5467330749530106e-09
diningtable/0_real/06142.png,8.289639591083087e-13
diningtable/0_real/12966.png,2.3587311659113925e-15
diningtable/0_real/06930.png,2.2332220708104478e-12
diningtable/0_real/19957.png,1.9322003984864958e-14
diningtable/0_real/05687.png,4.3713268707294066e-16
diningtable/0_real/15465.png,1.9069511649067793e-19
diningtable/0_real/11308.png,9.254704004557114e-15
diningtable/0_real/01557.png,1.0307160785077846e-16
diningtable/0_real/15994.png,6.558732506753429e-13
diningtable/0_real/11534.png,1.8175673233145062e-07
diningtable/0_real/05450.png,1.6820083805044357e-16
diningtable/0_real/18724.png,7.239418483087623e-13
diningtable/0_real/10386.png,1.024461626641937e-09
diningtable/0_real/17175.png,3.745588095325353e-13
diningtable/0_real/01280.png,0.00017620582366362214
diningtable/0_real/16108.png,2.8099198247605144e-14
diningtable/0_real/04223.png,1.620612044355655e-14
diningtable/0_real/19156.png,4.693202208727598e-05
diningtable/0_real/17873.png,3.916248559824132e-17
diningtable/0_real/00807.png,3.4090697155543886e-17
diningtable/0_real/10890.png,1.1071293926079306e-07
diningtable/0_real/03634.png,2.780567659801947e-12
diningtable/0_real/02022.png,2.286779740448639e-15
diningtable/0_real/15841.png,8.023487744427543e-14
diningtable/0_real/02909.png,1.8997583506319415e-09
diningtable/0_real/00296.png,6.581094696977985e-11
